0.330 0.0300   .95 .10
0.355 0.0300   .83 .05
0.400 0.0245   .91 .03
0.430 0.0260   .91 .03
0.470 0.0252   .95 .03
0.500 0.0258   .95 .03
0.540 0.0265   .95 .03
0.570 0.0270  1.00 .03
0.600 0.0285  1.01 .03
0.635 0.0295  1.02 .03
0.670 0.0245  1.03 .03
0.700 0.0255  1.06 .07
0.730 0.0265  1.02 .03
0.765 0.0275  1.08 .03
0.800 0.0285  1.02 .03
0.830 0.0295  1.03 .03
0.870 0.0240  1.06 .07
0.900 0.0250  1.13 .08
0.930 0.0260  1.11 .05
0.970 0.0270  1.21 .07
1.000 0.0280  1.22 .14
1.030 0.0290  1.06 .05
