0.330 0.0300   .72 .05
0.340 0.0220   .78 .07
0.355 0.0300   .80 .05
0.400 0.0245   .92 .03
0.430 0.0260   .90 .03
0.470 0.0252   .96 .03
0.500 0.0258   .97 .03
0.540 0.0265  1.01 .03
0.570 0.0270  1.00 .03
0.600 0.0285   .98 .03
0.635 0.0295  1.03 .03
0.670 0.0245  1.03    
0.700 0.0255  1.05 .03
0.730 0.0265  1.02 .03
0.765 0.0275  1.02 .03
0.800 0.0285  1.00 .03
0.830 0.0295   .99 .03
0.870 0.0240   .96 .03
0.900 0.0250   .95 .04
0.930 0.0260   .96 .03
0.970 0.0270   .91 .03
1.000 0.0280   .91 .04
1.030 0.0290   .91 .03
