wave,refl,refl_err
0.33,0.54,0.05
0.34,0.53,0.04
0.355,0.61,0.03
0.4,0.74,0.02
0.43,0.78,0.04
0.47,0.85,0.02
0.5,0.92,0.01
0.54,,-0.99
0.57,1.04,0.02
0.6,1.04,0.03
0.635,1.09,0.02
0.67,1.11,0.02
0.7,1.15,0.04
0.73,1.13,0.02
0.765,1.1,0.04
0.8,1.07,0.03
0.83,1.01,0.03
0.87,0.97,0.02
0.9,1.01,0.02
0.93,0.94,0.03
0.95,,-0.99
0.97,0.94,0.02
1.0,,-0.99
1.03,,-0.99
1.06,,-0.99
1.1,,-0.99
