0.688529,0.69070265,0.000597273
0.691495,0.660331862,0.000319813
0.692979,0.644592406,0.000341523
0.694464,0.634818297,0.000351456
0.69595,0.642259279,0.000321777
0.697437,0.658491564,0.000295901
0.698926,0.629959274,0.000265463
0.700417,0.611700595,0.00029924
0.701909,0.644056487,0.000296137
0.703404,0.628138234,0.000279878
0.704901,0.656763498,0.000236609
0.7064,0.623390192,0.000248418
0.707902,0.6323643,0.000248211
0.709407,0.67079116,0.000237643
0.712426,0.64581385,0.000247827
0.713941,0.659438245,0.000242289
0.715459,0.648642414,0.000258448
0.716981,0.674513734,0.000196411
0.718506,0.638769378,0.00022482
0.720036,0.629176296,0.000220907
0.721569,0.642615632,0.000226432
0.723107,0.641004335,0.000214125
0.72465,0.632791688,0.000217857
0.726197,0.65400344,0.000187722
0.727748,0.632114737,0.000209518
0.729305,0.63522513,0.000204237
0.730866,0.634223417,0.000210317
0.732432,0.657314473,0.000181329
0.734004,0.625327772,0.000208031
0.735581,0.641696637,0.000191192
0.737164,0.645854385,0.000188107
0.738752,0.648445941,0.000189783
0.740346,0.652298826,0.000180886
0.741945,0.646024368,0.000184589
0.743551,0.649909973,0.000193995
0.745162,0.670852422,0.000186092
0.74678,0.656232196,0.000185587
0.748404,0.667124209,0.000187399
0.750034,0.660435403,0.000182941
0.751671,0.6712287,0.000180774
0.753314,0.669294369,0.00018235
0.754964,0.667650944,0.000189488
0.756621,0.671922195,0.00018766
0.758284,0.675913337,0.000190285
0.759954,0.653170813,0.000195853
0.761631,0.657099922,0.000206455
0.763315,0.673507362,0.000190727
0.765007,0.659566772,0.000186709
0.766705,0.66219973,0.000183132
0.768411,0.663779236,0.000175928
0.770124,0.660526547,0.00017299
0.771845,0.661933551,0.000175499
0.773573,0.666030164,0.000169121
0.775308,0.681984952,0.000170107
0.777051,0.664957042,0.000167188
0.778802,0.683674094,0.000165257
0.780561,0.684230485,0.000164853
0.782327,0.680796254,0.000168774
0.784101,0.687547036,0.000162785
0.785883,0.677499391,0.00016803
0.787673,0.682087759,0.000169086
0.789471,0.693227408,0.000161067
0.791276,0.679918821,0.000164636
0.79309,0.689450791,0.000161727
0.794912,0.699398464,0.000164053
0.796742,0.699352063,0.000165159
