0.68766,0.533341407,0.00220915
0.689143,0.583531967,0.00214857
0.690626,0.552326851,0.0020067
0.692109,0.555170422,0.00194155
0.693593,0.58279804,0.00186016
0.695079,0.581274434,0.00178959
0.696565,0.590003203,0.00172323
0.698053,0.618405904,0.00168787
0.699543,0.597566163,0.00167518
0.701034,0.611368105,0.00161441
0.702528,0.592405323,0.00156148
0.704023,0.618333088,0.00154701
0.705521,0.597070787,0.00151814
0.707022,0.614990505,0.00149892
0.708525,0.591337126,0.00146992
0.710031,0.586788017,0.00146005
0.71154,0.601074068,0.00142999
0.713053,0.605874847,0.00140685
0.714569,0.605946992,0.00137029
0.716088,0.589130228,0.00138475
0.717612,0.584451609,0.00133872
0.719139,0.582173705,0.001317
0.72067,0.579430324,0.00135579
0.722205,0.560961643,0.00127426
0.723745,0.581872469,0.00125558
0.725289,0.59541474,0.00124628
0.726838,0.590762891,0.00122723
0.728392,0.59118316,0.0012097
0.72995,0.617934471,0.00120455
0.731514,0.593464559,0.00118834
0.733082,0.584256757,0.00120427
0.734656,0.600553175,0.0011636
0.736236,0.581732713,0.0011537
0.73782,0.599151141,0.0011728
0.739411,0.597335202,0.00112955
0.741007,0.617758224,0.00113625
0.742609,0.608190602,0.00111096
0.744217,0.596353226,0.00110552
0.745831,0.592685348,0.00109452
0.747451,0.590615243,0.00109629
0.749078,0.608932996,0.0010754
0.750711,0.617552494,0.00106524
0.75235,0.637261745,0.00106605
0.753996,0.633586567,0.00106998
0.755649,0.619751425,0.00108302
0.757308,0.627856504,0.00110433
0.758974,0.622712815,0.00110945
0.760647,0.610715604,0.00116089
0.762327,0.626270527,0.0011385
0.764015,0.642154919,0.0011383
0.765709,0.638620806,0.00109846
0.76741,0.624644855,0.00108045
0.769119,0.633356354,0.0010502
0.770835,0.644988517,0.00103363
0.772559,0.644085307,0.00101535
0.77429,0.645514504,0.00100886
0.776029,0.660552144,0.000980162
0.777775,0.656141462,0.000966199
0.779529,0.654831402,0.000948841
0.781291,0.651561463,0.000957665
0.78306,0.670696802,0.000952743
0.784838,0.667397883,0.000962179
0.786623,0.670974748,0.000944198
0.788416,0.657668019,0.000948139
0.790217,0.666675195,0.000944982
0.792026,0.680247089,0.000930075
0.793843,0.681604273,0.000923929
0.795669,0.678790561,0.000944329
0.797502,0.674767593,0.000923894
0.799344,0.681281631,0.000919072
0.801194,0.67453664,0.000933467
0.803052,0.678442621,0.000919369
0.804919,0.670093564,0.000918201
0.806793,0.682216273,0.000918592
0.808677,0.687461541,0.00091679
0.810568,0.696938143,0.000919668
0.812468,0.685077404,0.000914119
0.814376,0.685086415,0.000925059
0.816293,0.703597341,0.000931008
0.818218,0.694296092,0.000980649
0.820152,0.69117908,0.000911745
0.822094,0.687983925,0.000907283
0.824045,0.676552907,0.000904151
0.826004,0.686333415,0.000902635
0.827972,0.704254762,0.000904748
0.829948,0.685829452,0.000899205
0.831933,0.705763071,0.000908572
0.833926,0.703630447,0.000896928
0.835928,0.691722767,0.000889941
0.837939,0.701751848,0.000885357
0.839958,0.703327626,0.000883123
0.841986,0.713550609,0.000885103
0.844022,0.707137804,0.000879748
0.846067,0.704791766,0.000878817
0.84812,0.706006755,0.000882987
0.850182,0.722308877,0.000878401
0.852252,0.711104987,0.000893259
0.854331,0.709794146,0.000872087
0.856419,0.714859788,0.000879359
0.858515,0.708478856,0.000884338
