0.686178,0.606649077,0.00190436
0.68766,0.63503645,0.00180568
0.689143,0.639119013,0.00174008
0.690626,0.624054731,0.00161145
0.692109,0.63265009,0.00153858
0.693593,0.653121119,0.00145506
0.695079,0.637113716,0.00140857
0.696565,0.635095834,0.00135562
0.698053,0.632640446,0.00132263
0.699543,0.644282128,0.00130336
0.701034,0.628374446,0.00125329
0.702528,0.626138124,0.00122064
0.704023,0.649289424,0.00121351
0.705521,0.640054056,0.00118346
0.707022,0.637144321,0.00116153
0.708525,0.640911004,0.00114645
0.710031,0.63108213,0.00113892
0.71154,0.655713903,0.00110398
0.713053,0.660533249,0.00108875
0.714569,0.664058086,0.00107018
0.716088,0.648875144,0.00108352
0.717612,0.66194535,0.00104313
0.719139,0.654683598,0.00101848
0.72067,0.663906771,0.00105187
0.722205,0.659163944,0.000993151
0.723745,0.660049327,0.000976427
0.725289,0.660030695,0.000962708
0.726838,0.664875488,0.000949977
0.728392,0.649478481,0.000932135
0.72995,0.666120315,0.000930979
0.731514,0.663251572,0.000917851
0.733082,0.664079887,0.000935298
0.734656,0.673864293,0.00089824
0.736236,0.668574439,0.000896681
0.73782,0.674911898,0.0009169
0.739411,0.675940606,0.000884149
0.741007,0.672233882,0.00089016
0.742609,0.683237012,0.000870578
0.744217,0.680501118,0.000867551
0.745831,0.682104686,0.000856373
0.747451,0.687855027,0.000853067
0.749078,0.674197944,0.00084264
0.750711,0.676035976,0.000835497
0.75235,0.700580876,0.000826818
0.753996,0.725099668,0.00083054
0.755649,0.712590751,0.000849329
0.757308,0.690405228,0.000872918
0.758974,0.67463009,0.000880612
0.760647,0.674126921,0.000923365
0.762327,0.673316499,0.000902668
0.764015,0.699383464,0.000895254
0.765709,0.70745013,0.000867258
0.76741,0.701525353,0.000855326
0.769119,0.690002425,0.000827083
0.770835,0.695274935,0.000809503
0.772559,0.69645886,0.000802388
0.77429,0.690837264,0.0007991
0.776029,0.697188892,0.000768239
0.777775,0.701590931,0.000756036
0.779529,0.699743278,0.000743455
0.781291,0.712458425,0.000751978
0.78306,0.720545456,0.000750896
0.784838,0.729932671,0.000765741
0.786623,0.723955728,0.000752988
0.788416,0.717079465,0.00075732
0.790217,0.725066593,0.000754575
0.792026,0.72151837,0.000742211
0.793843,0.713839011,0.000737684
0.795669,0.719177921,0.000753838
0.797502,0.715393515,0.000735472
0.799344,0.719757947,0.000733199
0.801194,0.705044674,0.000740301
0.803052,0.710804118,0.00072289
0.804919,0.712624809,0.00071988
0.806793,0.716613976,0.000722118
0.808677,0.712089785,0.00072091
0.810568,0.718850014,0.000725758
0.812468,0.715565403,0.000725292
0.814376,0.722591622,0.000731108
0.816293,0.710584999,0.000736496
0.818218,0.716132638,0.00077084
0.820152,0.722985488,0.000717652
0.822094,0.738212737,0.000720475
0.824045,0.725792584,0.00072426
0.826004,0.719051407,0.000717288
0.827972,0.744566503,0.000718197
0.829948,0.728168021,0.000721602
0.831933,0.727360985,0.000729594
0.833926,0.725801152,0.000713673
0.835928,0.723482154,0.000705884
0.837939,0.730978289,0.000701525
0.839958,0.741505661,0.000701959
0.841986,0.732683074,0.000708373
0.844022,0.739615159,0.000700001
0.846067,0.727534799,0.000695045
0.84812,0.727255892,0.000696011
0.850182,0.725513662,0.000693556
0.852252,0.725596237,0.000705982
0.854331,0.728263651,0.000690037
0.856419,0.732186506,0.000695449
0.858515,0.730966069,0.000703092
0.86062,0.734820609,0.000693129
0.862733,0.740650617,0.00068779
0.864854,0.726734755,0.000682964
0.866984,0.739255104,0.000684564
0.869123,0.753779295,0.00068168
0.87127,0.754474077,0.000696176
0.873425,0.751591237,0.000678903
0.875589,0.740623239,0.000677025
0.877761,0.749690516,0.000671907
0.879942,0.757640443,0.000668963
0.882131,0.760584195,0.000669968
0.884328,0.762162537,0.000672329
0.886534,0.764221479,0.000667878
0.888747,0.754615991,0.0006686
0.890969,0.756898069,0.000666413
0.8932,0.760358439,0.000666125
0.895438,0.765851064,0.000668193
0.897685,0.776149811,0.000666745
0.899939,0.763318945,0.000664374
0.902202,0.777363983,0.00066391
0.904473,0.767427973,0.000660852
0.906752,0.773285927,0.000659482
0.909039,0.779704164,0.000660992
0.911334,0.770909753,0.000662495
0.913637,0.766968682,0.00065822
0.915947,0.788843627,0.000670254
0.918266,0.781819707,0.000650423
0.920592,0.783979903,0.000653544
0.922926,0.795547479,0.000649692
0.925268,0.792445679,0.000654963
0.927618,0.791789274,0.000661739
0.929975,0.804975745,0.000676082
0.93234,0.793580147,0.000679326
0.934712,0.794234198,0.000680399
0.937092,0.776576094,0.000678622
0.93948,0.793654843,0.000672656
0.941875,0.78472922,0.000675431
0.944277,0.772311983,0.000667748
0.946686,0.790764209,0.000671715
0.949103,0.793845691,0.000672171
0.951528,0.799537624,0.000671765
0.953959,0.783702144,0.00066383
0.956397,0.78801016,0.000658325
0.958843,0.79537098,0.000652843
0.961296,0.794834637,0.00065526
0.963756,0.802436521,0.00067769
0.966222,0.785304204,0.000646602
0.968696,0.785625894,0.000638544
0.971177,0.78358142,0.00064263
0.973664,0.780770954,0.000629429
0.976158,0.800324767,0.000629574
0.978659,0.810424535,0.000625478
0.981166,0.807614451,0.000627386
0.98368,0.810274164,0.000613613
0.986201,0.815220622,0.000614724
0.988728,0.812302228,0.000625484
0.991261,0.820706903,0.000619873
0.993801,0.807037127,0.000616544
0.996347,0.81516944,0.000612024
0.9989,0.828206601,0.000616802
1.00146,0.813103502,0.000615171
1.00402,0.826598212,0.00062059
1.00659,0.834506706,0.000635391
1.00917,0.814233199,0.000611737
1.01175,0.829791751,0.000608771
1.01434,0.831910223,0.000608826
1.01694,0.827487775,0.000607408
1.01954,0.830966127,0.000626844
1.02214,0.828330896,0.00060704
1.02476,0.827923645,0.000600193
1.02737,0.842750085,0.000608685
1.03,0.83455875,0.000611322
1.03263,0.835150093,0.000607061
1.03526,0.841017765,0.000610967
1.0379,0.853449578,0.00061026
1.04055,0.855931919,0.000625105
1.0432,0.835869662,0.000615784
1.04585,0.843834629,0.000614646
1.04851,0.835567482,0.000620334
1.05118,0.837990966,0.000627118
1.05385,0.840818389,0.00061197
1.05652,0.84295474,0.000638294
1.0592,0.839524318,0.000627473
1.06189,0.842910227,0.000650442
1.06458,0.848523454,0.000641352
1.06728,0.847224517,0.000657289
1.06997,0.847184239,0.000640383
1.07268,0.851385234,0.000651905
1.07539,0.851023514,0.000639291
1.0781,0.864993108,0.000650885
1.08082,0.854473866,0.000650415
1.08354,0.866470431,0.000654305
1.08627,0.872710086,0.000659983
1.089,0.847451167,0.000670103
1.09173,0.853203976,0.000668688
1.09447,0.863186998,0.000664999
1.09721,0.852042684,0.000657745
1.09996,0.867342685,0.000661336
1.10271,0.8727398,0.000669638
1.10547,0.87805822,0.000679227
1.10822,0.870955536,0.000685395
1.11099,0.880163068,0.000704709
1.11375,0.872917418,0.000711869
1.11652,0.876893671,0.00071781
1.11929,0.884112588,0.000733988
1.12207,0.881390762,0.000752361
1.12485,0.869911409,0.000749035
1.12763,0.8720631,0.000762161
1.13042,0.881009351,0.000752076
1.13321,0.889299148,0.000751457
