0.687047,0.670695171,0.0020995
0.688529,0.681254824,0.00186432
0.691495,0.665445932,0.00175816
0.692979,0.566710448,0.00113737
0.694464,0.602899995,0.00104903
0.69595,0.609261463,0.00114535
0.697437,0.598185826,0.00109559
0.698926,0.632597552,0.00096647
0.700417,0.579984166,0.000871339
0.701909,0.592853123,0.00097351
0.703404,0.565541416,0.00099162
0.704901,0.604633087,0.00093395
0.7064,0.585749957,0.000754012
0.707902,0.658626693,0.000798169
0.709407,0.632245649,0.000798349
0.712426,0.638861944,0.000802338
0.713941,0.598652738,0.000801773
0.715459,0.563716186,0.000839678
0.716981,0.62403138,0.000900485
0.718506,0.586911373,0.00062888
0.720036,0.62278948,0.000672224
0.721569,0.58943425,0.000697703
0.723107,0.618214825,0.000700116
0.72465,0.620211844,0.000658792
0.726197,0.638505288,0.000682646
0.727748,0.59595463,0.000600091
0.729305,0.619049636,0.000650461
0.730866,0.588672718,0.000645806
0.732432,0.666213534,0.000662603
0.734004,0.584652315,0.000571259
0.735581,0.637218027,0.000644648
0.737164,0.599249835,0.000605861
0.738752,0.629928853,0.000581068
0.740346,0.619986774,0.000599243
0.741945,0.614218613,0.000565573
0.743551,0.593129061,0.00057138
0.745162,0.603806164,0.000600919
0.74678,0.625940097,0.000576743
0.748404,0.620450669,0.000566786
0.750034,0.608806644,0.000577823
0.751671,0.606489086,0.000577481
0.753314,0.606509294,0.00058526
0.754964,0.608243582,0.000595304
0.756621,0.617120435,0.000624151
0.758284,0.623341595,0.000616888
0.759954,0.625782689,0.000617928
0.761631,0.625081067,0.000628025
0.763315,0.634401174,0.000660611
0.765007,0.653367343,0.000599417
0.766705,0.616824067,0.000568847
0.768411,0.638099203,0.000547306
0.770124,0.627226523,0.000518708
0.771845,0.639744864,0.000512477
0.773573,0.627716042,0.000525648
0.775308,0.627081869,0.000519335
0.777051,0.635088153,0.00052456
0.778802,0.633098496,0.000513341
0.780561,0.63220398,0.000504285
0.782327,0.644759268,0.000499077
0.784101,0.637527564,0.000511147
0.785883,0.625931345,0.00049839
