0.686178,0.567334573,0.00269464
0.68766,0.570008433,0.00255555
0.689143,0.607967335,0.00249221
0.690626,0.593903672,0.00229383
0.692109,0.619848878,0.00219847
0.693593,0.603780827,0.00209418
0.695079,0.585443601,0.00200707
0.696565,0.606692143,0.00191969
0.698053,0.600466589,0.0018812
0.699543,0.633736626,0.00186342
0.701034,0.621454325,0.00179571
0.702528,0.602056621,0.00171794
0.704023,0.595574631,0.00171258
0.705521,0.600651991,0.0016881
0.707022,0.618894975,0.00166687
0.708525,0.619770396,0.00162552
0.710031,0.612611215,0.00161715
0.71154,0.62193314,0.00158977
0.713053,0.62614778,0.00157081
0.714569,0.630323738,0.00151778
0.716088,0.634886478,0.0015265
0.717612,0.606511474,0.00147744
0.719139,0.607137642,0.00145089
0.72067,0.622798575,0.00149045
0.722205,0.623481911,0.00140126
0.723745,0.603233882,0.00138209
0.725289,0.623708521,0.00137133
0.726838,0.599734674,0.00135259
0.728392,0.636782181,0.00132945
0.72995,0.640486047,0.00132736
0.731514,0.634178543,0.00131548
0.733082,0.63511555,0.00132869
0.734656,0.630755428,0.00127862
0.736236,0.627498349,0.00127111
0.73782,0.625619748,0.00129402
0.739411,0.643060952,0.00124996
0.741007,0.646476512,0.0012586
0.742609,0.647640408,0.00123612
0.744217,0.634156853,0.00122994
0.745831,0.639041085,0.00121692
0.747451,0.659430927,0.00122292
0.749078,0.645743059,0.00119241
0.750711,0.649875047,0.00118403
0.75235,0.653119117,0.0011859
0.753996,0.671742605,0.00119038
0.755649,0.652118307,0.00120585
0.757308,0.672892652,0.00123495
0.758974,0.684077884,0.00124696
0.760647,0.660388196,0.00131116
0.762327,0.653470617,0.00129317
0.764015,0.674128366,0.0012926
0.765709,0.657440403,0.00124255
0.76741,0.650988707,0.00122127
0.769119,0.646177566,0.00117843
0.770835,0.668697943,0.00115613
0.772559,0.653588788,0.00113432
0.77429,0.640625327,0.00113282
0.776029,0.695533888,0.00109409
0.777775,0.694430204,0.00108285
0.779529,0.693589624,0.00106822
0.781291,0.70997336,0.00107711
0.78306,0.696945873,0.00106709
0.784838,0.707854377,0.00107713
0.786623,0.699695084,0.00105374
0.788416,0.667074057,0.00105766
0.790217,0.681174287,0.00104976
0.792026,0.685428596,0.00103146
0.793843,0.654803871,0.00102449
0.795669,0.671191978,0.00104882
0.797502,0.671562862,0.00102561
0.799344,0.673578965,0.00102449
0.801194,0.683072029,0.00103099
0.803052,0.682351086,0.00101745
0.804919,0.690873441,0.0010144
0.806793,0.712719968,0.00101763
0.808677,0.693029653,0.00101813
0.810568,0.697064838,0.00102245
0.812468,0.698915391,0.00101276
0.814376,0.67817016,0.00102298
0.816293,0.706613457,0.0010316
0.818218,0.706812056,0.00108959
0.820152,0.706455814,0.0010168
0.822094,0.698263062,0.0010115
0.824045,0.70747085,0.00100938
0.826004,0.705596264,0.00100791
0.827972,0.705723845,0.00101265
0.829948,0.700615766,0.00099967
0.831933,0.732945874,0.00100692
0.833926,0.709252008,0.000995221
0.835928,0.711749685,0.000990102
0.837939,0.712743551,0.000986668
0.839958,0.722556798,0.000985738
0.841986,0.722626742,0.00098583
0.844022,0.717978715,0.000975634
0.846067,0.7224895,0.000976543
0.84812,0.724191374,0.000980122
0.850182,0.726619952,0.000974611
0.852252,0.72902399,0.000991191
0.854331,0.726217923,0.000971672
0.856419,0.71714503,0.000971274
0.858515,0.725909085,0.000971826
0.86062,0.724587739,0.00095471
0.862733,0.737601693,0.000956972
0.864854,0.727672371,0.000949362
0.866984,0.729547573,0.000950093
0.869123,0.728833217,0.000941402
0.87127,0.730020423,0.000955029
0.873425,0.731177129,0.000930187
0.875589,0.736088288,0.000920615
0.877761,0.736240474,0.000921435
0.879942,0.738361878,0.000924164
0.882131,0.738046158,0.000922304
0.884328,0.759177097,0.000921121
0.886534,0.73855439,0.000918927
0.888747,0.748348379,0.000917582
0.890969,0.745469791,0.000910753
0.8932,0.753433769,0.000909602
0.895438,0.733922121,0.000911485
0.897685,0.756051781,0.000908175
0.899939,0.75189838,0.000902193
0.902202,0.75727011,0.000905491
0.904473,0.754472956,0.000900438
0.906752,0.753864552,0.000894446
0.909039,0.748397575,0.000887931
0.911334,0.752075676,0.000883931
0.913637,0.756930792,0.00088346
0.915947,0.756255702,0.000907086
0.918266,0.746698165,0.0008767
0.920592,0.74452282,0.000870528
0.922926,0.756794871,0.000872957
0.925268,0.753490757,0.000875166
0.927618,0.75298372,0.000870616
0.929975,0.767377381,0.000886171
0.93234,0.751871781,0.000885615
0.934712,0.746978968,0.000885355
0.937092,0.741813644,0.000878486
0.93948,0.738553327,0.000867944
0.941875,0.748207443,0.000877337
0.944277,0.744355388,0.000875844
0.946686,0.759652006,0.000887893
0.949103,0.757773317,0.000887741
0.951528,0.775901009,0.00088552
0.953959,0.763395037,0.000871409
0.956397,0.75746151,0.000860618
0.958843,0.757917673,0.00085023
0.961296,0.760929313,0.000853497
0.963756,0.775222856,0.000881592
0.966222,0.785740994,0.000847938
0.968696,0.776538947,0.000836925
0.971177,0.776634967,0.000844557
0.973664,0.769188265,0.000829905
0.976158,0.785494772,0.000835675
0.978659,0.767297058,0.000824049
0.981166,0.779236875,0.000827434
0.98368,0.782695043,0.000810816
0.986201,0.780269499,0.000813419
0.988728,0.794656965,0.000820807
0.991261,0.791448455,0.000812593
0.993801,0.793125165,0.000812788
0.996347,0.801641221,0.000813789
0.9989,0.795608216,0.000819673
1.00146,0.796572164,0.000813358
1.00402,0.803366315,0.000826329
1.00659,0.800833886,0.00084647
1.00917,0.79993963,0.000807206
1.01175,0.807360806,0.000806582
1.01434,0.804938407,0.000808974
1.01694,0.810631522,0.000802572
1.01954,0.796125503,0.000826541
1.02214,0.806448287,0.000792057
1.02476,0.790400453,0.000780915
1.02737,0.80350221,0.000800839
1.03,0.794432702,0.000796887
1.03263,0.810431286,0.000786798
1.03526,0.807082437,0.000794395
1.0379,0.808719466,0.000799091
1.04055,0.811411498,0.000816492
1.0432,0.819930641,0.000802069
1.04585,0.817366981,0.000803185
1.04851,0.819392137,0.000813629
1.05118,0.818558724,0.000819533
1.05385,0.810991998,0.000803019
1.05652,0.81446957,0.000833939
1.0592,0.832387991,0.000820256
1.06189,0.827275145,0.000851803
1.06458,0.824253248,0.000841148
1.06728,0.82882413,0.00086275
1.06997,0.839089418,0.000836609
1.07268,0.831612555,0.000851849
1.07539,0.821781382,0.000837744
1.0781,0.840996138,0.000852283
1.08082,0.841313107,0.000844521
1.08354,0.838821588,0.0008487
1.08627,0.863293438,0.000863831
1.089,0.84136131,0.000870596
1.09173,0.855184404,0.000867719
1.09447,0.844445588,0.000870888
1.09721,0.867679209,0.000860383
1.09996,0.843873754,0.000864988
1.10271,0.852625131,0.000871957
1.10547,0.857477898,0.000881969
1.10822,0.837252089,0.000873383
1.11099,0.843452992,0.000887282
1.11375,0.867851883,0.00090196
1.11652,0.859383745,0.000912155
1.11929,0.850574574,0.000926962
1.12207,0.846889347,0.000943233
1.12485,0.826807785,0.000933472
1.12763,0.845365214,0.000948133
1.13042,0.838476807,0.000939908
1.13321,0.837282348,0.000939948
1.136,0.845835066,0.000927667
1.1388,0.849811417,0.000956021
1.1416,0.85566162,0.000953461
1.1444,0.849103379,0.000934665
1.14721,0.844008703,0.000928306
1.15001,0.849506095,0.000926682
1.15282,0.852279813,0.00091338
1.15564,0.867776501,0.000910688
1.15845,0.854635449,0.000908761
1.16127,0.870531119,0.000905206
1.16409,0.872075016,0.000898267
1.16692,0.86901394,0.000909124
1.16974,0.890088287,0.000899025
1.17257,0.889260189,0.000908133
1.1754,0.873694533,0.000891066
1.17824,0.880038337,0.000889185
1.18107,0.887225891,0.000893244
1.18391,0.875105831,0.000976918
1.18675,0.885392381,0.000934719
1.18959,0.904270977,0.000917849
1.19243,0.886533331,0.000916615
1.19528,0.896786709,0.00090514
1.19813,0.89771852,0.000904065
1.20098,0.895811029,0.000917107
1.20383,0.900751568,0.000946294
1.20668,0.873904886,0.000927053
1.20954,0.893058469,0.000930753
1.21239,0.888070423,0.000948009
1.21525,0.860909649,0.000976551
1.21811,0.919605216,0.000939015
1.22097,0.904589933,0.000915385
1.22383,0.913837281,0.000932355
1.22669,0.898663962,0.000925214
1.22956,0.906029452,0.000930072
1.23242,0.909130214,0.000925585
1.23529,0.907585881,0.000926754
1.23816,0.924539264,0.000933857
1.24103,0.916186214,0.000938776
