0.68971,0.565375613,0.00250123
0.691193,0.578627764,0.00243136
0.692677,0.572901239,0.00232163
0.694162,0.595875995,0.00222989
0.695647,0.58193448,0.00209431
0.697134,0.583707112,0.00213445
0.698623,0.58621473,0.00198878
0.700113,0.612002859,0.0019872
0.701605,0.576384386,0.00191848
0.703099,0.595035228,0.00194541
0.704596,0.587523473,0.00181814
0.706095,0.599142878,0.00188375
0.707596,0.595932834,0.00175837
0.709101,0.602213212,0.00179893
0.710608,0.582933053,0.00173895
0.712119,0.624697973,0.00173616
0.713633,0.578591467,0.00165834
0.71515,0.593605027,0.0016683
0.716671,0.589481657,0.00165992
0.718195,0.613042454,0.00163449
0.719724,0.596619241,0.00157619
0.721257,0.601692698,0.00156534
0.722794,0.596362438,0.00157396
0.724335,0.61990285,0.00154541
0.725881,0.623512394,0.0015103
0.727432,0.612165931,0.00148103
0.728987,0.61296215,0.00146535
0.730548,0.615073533,0.00144005
0.732113,0.595725449,0.00144312
0.733684,0.613285679,0.00142672
0.73526,0.622815055,0.00144188
0.736841,0.605752522,0.00139532
0.738428,0.617643212,0.00139261
0.740021,0.617464063,0.00138083
0.741619,0.62272316,0.00136105
0.743224,0.627586982,0.0013655
0.744834,0.626816757,0.00133801
0.74645,0.633758934,0.00133659
0.748073,0.6331748,0.0013012
0.749702,0.637036803,0.0013322
0.751337,0.629461093,0.0013083
0.752979,0.639755635,0.0013566
0.754628,0.641747756,0.00130987
0.756283,0.645252314,0.00132203
0.757945,0.642751714,0.00132527
0.759614,0.642591436,0.00135933
0.761289,0.63588766,0.00134229
0.762972,0.627216489,0.00140618
0.764662,0.62596066,0.00137599
0.766359,0.636926711,0.00139622
0.768063,0.645776985,0.0013504
0.769775,0.652698144,0.00130469
0.771494,0.652695251,0.00124579
0.77322,0.662530801,0.00123378
0.774954,0.649051045,0.00120454
0.776696,0.653686892,0.0012308
0.778445,0.65066916,0.00117949
0.780202,0.656701684,0.00119357
0.781967,0.658660366,0.00116926
0.783739,0.661080735,0.00117522
0.78552,0.668356839,0.0011693
0.787308,0.661987484,0.0011769
0.789104,0.662533005,0.00116392
0.790908,0.67989597,0.00116965
0.792721,0.674669313,0.00115067
0.794541,0.657370755,0.0011802
0.796369,0.665547162,0.00114789
0.798206,0.664798266,0.00114393
0.800051,0.667589199,0.00114554
0.801904,0.66456154,0.0011609
0.803765,0.674722141,0.0011564
0.805635,0.675559481,0.00115166
0.807513,0.668376616,0.00114039
0.809399,0.673435011,0.00114455
0.811294,0.682201156,0.00115795
0.813197,0.680177557,0.00115377
0.815109,0.679703817,0.00114407
0.817029,0.684114069,0.00115786
0.818957,0.681335504,0.00113588
0.820894,0.679263386,0.00122892
0.82284,0.686055655,0.00114292
0.824794,0.680458686,0.00113822
0.826756,0.684720189,0.00114187
0.828727,0.690995644,0.0011813
0.830707,0.689910928,0.00112906
0.832695,0.687174894,0.00112916
0.834691,0.68505247,0.00115265
0.836697,0.684470399,0.00113147
0.83871,0.69656827,0.00111017
0.840733,0.689928013,0.00111896
0.842764,0.693303009,0.00110749
0.844803,0.697584913,0.00110358
0.846851,0.693077937,0.0011157
0.848908,0.699018084,0.00114313
0.850973,0.693353762,0.00112684
0.853047,0.706537754,0.00112425
0.855129,0.703154129,0.001111
0.85722,0.695073755,0.00109737
0.859319,0.69217886,0.00113539
0.861427,0.704145111,0.00112966
0.863544,0.708538546,0.0010994
0.865668,0.704969906,0.00109008
0.867802,0.698063212,0.00107654
0.869943,0.692190266,0.00108518
0.872094,0.703965612,0.0010982
0.874252,0.70412281,0.0010773
0.876419,0.709116755,0.00106557
0.878595,0.708007591,0.00105808
0.880778,0.706808525,0.00106448
0.882971,0.713527166,0.00104422
0.885171,0.719120651,0.00104445
0.88738,0.714817607,0.0010814
0.889597,0.727255933,0.00104846
0.891822,0.729764792,0.00105584
0.894055,0.726630614,0.00105121
0.896297,0.720049595,0.00107402
0.898546,0.7162867,0.00105998
0.900804,0.724180228,0.00104297
0.90307,0.728635319,0.00102828
0.905344,0.725875172,0.0010337
0.907626,0.728544818,0.00103953
0.909916,0.728462059,0.00103229
0.912214,0.729239565,0.00101816
0.91452,0.739456474,0.00102123
0.916833,0.72743541,0.00104138
0.919155,0.736030834,0.00107062
0.921484,0.745744516,0.0010108
0.923821,0.745207442,0.00101167
0.926166,0.738715008,0.00100714
0.928519,0.739663082,0.00100061
0.930879,0.735466153,0.00100501
0.933247,0.731160234,0.00102916
0.935622,0.734325918,0.00102246
0.938005,0.733706485,0.00102863
0.940395,0.736340764,0.00103455
0.942793,0.749342346,0.00103273
0.945198,0.74510846,0.00104418
0.94761,0.749330353,0.00103119
0.95003,0.744075122,0.00105105
0.952457,0.760990999,0.00107861
0.954891,0.752441518,0.00104272
0.957332,0.755594838,0.00102201
0.959781,0.751456522,0.00101611
0.962236,0.76125643,0.000988477
0.964699,0.759604883,0.000994324
0.967168,0.762205594,0.001006
0.969644,0.7536848,0.00100346
0.972127,0.754476517,0.00098509
0.974617,0.747252497,0.000975516
0.977114,0.748398543,0.000994613
0.979617,0.765214683,0.000992479
0.982127,0.769831466,0.000963063
0.984644,0.775164713,0.000982526
0.987167,0.776484734,0.000953803
0.989696,0.77758815,0.000942502
0.992232,0.782712234,0.000948138
0.994775,0.77882274,0.000948658
