0.688529,0.694436966,0.000828116
0.692979,0.639750001,0.000635642
0.694464,0.732311326,0.000581208
0.698926,0.662376823,0.000473076
0.700417,0.664760432,0.000496286
0.701909,0.759127915,0.000475114
0.703404,0.754013763,0.000457626
0.704901,0.755496889,0.000422038
0.7064,0.740689852,0.000433072
0.707902,0.730093513,0.000423562
0.709407,0.753712441,0.000417679
0.710915,0.673075594,0.000420539
0.712426,0.707675229,0.000439274
0.713941,0.78169684,0.00043513
0.715459,0.803775053,0.000420815
0.716981,0.766540075,0.000356441
0.718506,0.698931575,0.000394456
0.720036,0.695900723,0.000369709
0.721569,0.741275406,0.000371598
0.723107,0.70840707,0.000358294
0.72465,0.723498185,0.000368133
0.726197,0.747648295,0.00033546
0.727748,0.694180282,0.000360307
0.729305,0.734316907,0.000337247
0.730866,0.746287397,0.00034794
0.732432,0.738565361,0.000322954
0.734004,0.706721443,0.000345455
0.735581,0.740378752,0.000326233
0.737164,0.751604388,0.000327069
0.738752,0.768313355,0.000324731
0.740346,0.742202613,0.000313655
0.741945,0.716241257,0.000317403
0.743551,0.724412228,0.000322816
0.745162,0.75238596,0.000315424
0.74678,0.726895109,0.000312121
0.748404,0.746896704,0.000316029
0.750034,0.758805698,0.000306357
0.751671,0.762082347,0.000301875
0.753314,0.763675626,0.00030802
0.754964,0.759795643,0.0003161
0.756621,0.761315561,0.000315366
0.758284,0.734970282,0.000328849
0.759954,0.701905837,0.00033068
0.761631,0.725184995,0.000343171
0.763315,0.751331892,0.000323081
0.765007,0.749400291,0.000319308
0.766705,0.735074828,0.000317646
0.768411,0.75777343,0.000302329
0.770124,0.725666332,0.00029318
0.771845,0.704330345,0.000295901
0.773573,0.7452905,0.000287026
0.775308,0.757573231,0.00028931
0.777051,0.762718555,0.000285535
0.778802,0.78213355,0.000284772
0.780561,0.7662333,0.000282269
0.782327,0.77985606,0.000284887
0.784101,0.763096713,0.0002807
0.785883,0.759209935,0.000282787
0.787673,0.769144991,0.000281235
0.789471,0.781626898,0.000276035
0.791276,0.766091641,0.000278607
0.79309,0.774998111,0.000277157
0.794912,0.764342591,0.00028032
0.796742,0.774339022,0.000276454
0.798581,0.758471601,0.00027377
0.800427,0.779524779,0.000278728
0.802282,0.782916038,0.000272009
0.804145,0.771317832,0.000279087
0.806016,0.772110952,0.000278379
0.807896,0.790795068,0.000278958
0.809784,0.77701924,0.000274912
0.811681,0.779192048,0.000283266
0.813585,0.778392542,0.000275259
0.815499,0.780912911,0.000286577
0.81742,0.773844493,0.000276185
0.819351,0.787425186,0.000274755
0.821289,0.779801448,0.000272978
0.823236,0.785582658,0.00027682
0.825192,0.775268034,0.000275975
0.827156,0.789171937,0.000280651
0.829129,0.770474153,0.000279405
0.83111,0.783859482,0.000277974
0.8331,0.772195565,0.000272956
0.835099,0.797025998,0.000272156
0.837106,0.797519815,0.000270708
0.839121,0.786423185,0.000268559
0.841145,0.801741542,0.000269297
0.843178,0.787546419,0.000268933
0.847269,0.787292291,0.000267338
0.849328,0.789918299,0.000264372
0.851394,0.791174026,0.000265168
0.85347,0.786729366,0.000273044
0.855554,0.776095557,0.000276636
0.857647,0.797536979,0.00026382
0.859748,0.795002749,0.000265332
0.861857,0.796822486,0.000265682
0.863975,0.790534812,0.000267267
0.866102,0.803008766,0.000264304
0.868237,0.80362053,0.000261535
0.87038,0.806636559,0.000262468
0.872532,0.792117013,0.000263513
0.874693,0.810165153,0.000260995
0.876861,0.80015634,0.000262069
0.879038,0.808175723,0.000263406
0.881224,0.814837367,0.00025921
0.883418,0.806589895,0.000257837
0.88562,0.799795263,0.000259438
0.88783,0.817035243,0.000256383
0.890049,0.807739554,0.000260153
0.892276,0.82193116,0.000264501
0.894511,0.820029723,0.000258015
0.896754,0.822248297,0.000256557
0.899005,0.825281025,0.000261245
0.901265,0.807661245,0.000260063
0.903532,0.811931561,0.000254863
0.905808,0.819149651,0.000251071
0.908091,0.814037722,0.000253724
0.910383,0.823500925,0.00025275
0.912682,0.826832504,0.000256192
0.91499,0.821141192,0.000251361
0.917305,0.825616152,0.00025049
0.919628,0.832918868,0.000249369
0.921959,0.823450597,0.000250861
0.924298,0.825389356,0.000250575
0.926644,0.82466836,0.000258101
0.928998,0.834029697,0.000250913
0.93136,0.824333385,0.000254263
0.933729,0.832777162,0.000251694
0.936106,0.822901032,0.000252768
0.938491,0.838736141,0.000257657
0.940882,0.839602364,0.000252403
0.943282,0.82836831,0.000268812
0.945688,0.838993884,0.000259494
0.948102,0.828485857,0.000256328
0.950523,0.827699969,0.000252252
0.952952,0.834835016,0.000254099
0.955387,0.833479532,0.000248755
0.95783,0.82728473,0.000245433
0.96028,0.832567894,0.000245299
0.962737,0.82956517,0.000245221
0.965201,0.823043754,0.00024452
0.967671,0.832143222,0.000241367
0.970149,0.825253557,0.000248017
0.972633,0.826973218,0.000243233
0.975125,0.831382726,0.000240334
0.977623,0.849115236,0.000239507
0.980127,0.846177199,0.000238778
0.982639,0.850788408,0.000236916
0.985157,0.848313097,0.000235802
0.987681,0.845443408,0.000235289
0.990212,0.861285744,0.000234787
0.992749,0.85562494,0.000234529
0.995293,0.843764555,0.000235134
0.997843,0.852118564,0.000233755
1.0004,0.859877437,0.00023584
1.00296,0.868802166,0.000237462
1.00553,0.861005606,0.000235382
1.0081,0.86398369,0.000235308
1.01068,0.869110905,0.000232934
1.01327,0.867826903,0.00023561
1.01586,0.863712465,0.000234574
1.01846,0.856792858,0.000230551
1.02107,0.863421525,0.000229529
1.02368,0.868650848,0.000228956
1.02629,0.869703755,0.00023484
1.02891,0.866550051,0.000229321
1.03154,0.871045687,0.000230042
1.03417,0.865714932,0.000230412
1.03681,0.867883781,0.000242667
1.03945,0.87709755,0.000233266
1.0421,0.8722573,0.000236472
1.04475,0.864041271,0.000232852
1.04741,0.8788326,0.000238102
1.05007,0.870223428,0.000234659
1.05274,0.874678055,0.000234753
1.05542,0.880337965,0.000236925
1.05809,0.866852513,0.000243643
1.06078,0.86767106,0.000239715
1.06347,0.872959011,0.00024513
1.06616,0.868964898,0.000240232
1.06886,0.874863039,0.000243094
1.07156,0.883716144,0.000242289
1.07427,0.883974898,0.000243501
1.07698,0.880915777,0.000244547
1.07969,0.887397904,0.000248764
1.08241,0.885349955,0.000246176
1.08514,0.876947536,0.000251381
1.08787,0.893843963,0.000249949
1.0906,0.896218423,0.000250546
1.09334,0.898933583,0.000250308
1.09608,0.901147472,0.000251563
1.09882,0.883326647,0.0002551
1.10157,0.8908824,0.000253178
1.10433,0.888749762,0.000251343
1.10708,0.878859248,0.000254057
1.10984,0.904438266,0.000252462
1.11261,0.88847487,0.000261008
1.11537,0.893376289,0.000259762
1.11815,0.88278695,0.000263481
1.12092,0.889361998,0.000282412
1.1237,0.894785699,0.000267686
1.12648,0.891418516,0.000272372
1.12927,0.894396053,0.00026997
1.13206,0.890500969,0.000269072
1.13485,0.893450137,0.000274555
1.13764,0.890619762,0.000274386
1.14044,0.869244617,0.000267011
1.14324,0.890970606,0.000267985
1.14604,0.886861372,0.000268936
1.14885,0.9038158,0.000265616
1.15166,0.90324921,0.000263718
1.15447,0.891875382,0.000267558
1.15729,0.89672102,0.000261982
1.16011,0.895704891,0.000260077
1.16293,0.901709086,0.000257216
1.16575,0.90096926,0.000257925
1.16857,0.899241047,0.000258137
1.1714,0.901169105,0.00025759
1.17423,0.885893096,0.000261779
1.17706,0.890774081,0.000260183
1.1799,0.906436377,0.000260566
1.18273,0.912438941,0.000259764
1.18557,0.914311633,0.000259854
1.18841,0.914051455,0.00026073
1.19126,0.9111699,0.000262156
1.1941,0.912925431,0.000264359
1.19695,0.904600225,0.000263636
1.1998,0.915215056,0.000266315
1.20265,0.907075213,0.000265485
1.2055,0.916716617,0.00027033
1.20835,0.92413206,0.000274268
1.21121,0.921128383,0.000274531
1.21407,0.92624091,0.000268185
1.21692,0.924963368,0.000267326
1.21978,0.916543878,0.000269589
1.22265,0.924764679,0.000269326
1.22551,0.921594665,0.000269538
1.22837,0.916152934,0.00027114
1.23124,0.933314426,0.000271228
1.2341,0.929311585,0.00027268
1.23697,0.931547553,0.000272204
1.23984,0.927292219,0.000271557
1.24271,0.932949368,0.000275226
1.24558,0.941781633,0.000272686
1.24845,0.936339191,0.000276664
1.25132,0.952292069,0.000275787
1.25419,0.939951246,0.000278563
1.25707,0.941621914,0.000281219
1.25994,0.94146437,0.000281086
1.26281,0.938307972,0.000286798
1.26569,0.936868803,0.000282827
1.26857,0.953156634,0.000281096
1.27144,0.940898563,0.000286149
1.27432,0.952702391,0.000284758
1.2772,0.956249469,0.000284003
1.28007,0.953239273,0.000283242
1.28295,0.966058254,0.000287999
1.28583,0.979369574,0.000284221
1.28871,0.966383956,0.000281944
1.29158,0.959496678,0.000279917
1.29446,0.97000124,0.000279596
1.29734,0.957313437,0.000276061
1.30022,0.964636235,0.000277682
1.3031,0.959973118,0.000278762
1.30598,0.952599441,0.000279733
1.30885,0.953437971,0.000285168
1.31173,0.958505946,0.000281221
1.31461,0.975765513,0.000279128
1.31749,0.980118405,0.000282065
1.32036,0.96322643,0.000290681
1.32324,0.95888738,0.000281742
1.32611,0.958255939,0.000283426
1.32899,0.966175334,0.000285594
1.33187,0.992406598,0.000287117
1.33474,0.986574833,0.000295614
1.33761,0.999623653,0.000300744
1.34049,0.988179572,0.000305942
1.34336,1.005267327,0.000307045
1.34623,1.016287602,0.00032091
1.3491,1.012104014,0.000340137
1.35197,1.012744986,0.00036722
1.35484,1.001881784,0.000382693
1.35771,1.000168598,0.000409224
1.36058,0.975331975,0.000430635
1.36344,1.000223842,0.000444521
1.36631,0.996799882,0.000445117
1.36917,0.966174415,0.000445098
1.37204,0.917563826,0.00043802
1.3749,0.925761809,0.000433635
1.37776,0.954998036,0.00042742
1.38062,0.966370726,0.000424261
1.38348,0.9889583,0.000424652
1.38634,0.96834373,0.000426536
1.38919,0.950494562,0.000420156
1.39205,0.951335928,0.000414018
1.3949,0.953438692,0.000408694
1.39775,0.966564982,0.000409528
1.40061,0.960765216,0.000409193
1.40345,0.979353203,0.000400623
1.4063,0.974197084,0.00040206
1.40915,0.969360551,0.000386437
1.41199,0.963011855,0.000374738
1.41484,0.96993439,0.000366995
1.41768,0.967843979,0.000363464
1.42052,0.997169944,0.000356763
1.42336,0.98223749,0.000354098
1.42619,0.960441454,0.000356968
1.42903,0.965859572,0.000350795
1.43186,0.976233829,0.000351251
1.43469,0.972301024,0.000346771
1.43752,0.983328686,0.000343705
1.44035,0.947057855,0.000342508
1.44317,0.977620404,0.000337979
1.44599,0.987059065,0.000333592
1.44882,0.989956352,0.000329988
1.45164,0.993847173,0.000327798
1.45445,1.009652432,0.00032667
1.45727,0.994965307,0.000325125
1.46008,0.995452041,0.000326584
1.46289,1.00205376,0.00032054
1.4657,1.006375122,0.000325668
1.46851,1.00597995,0.000329989
1.47131,1.015559668,0.000332758
1.47412,0.994547761,0.00032698
1.47692,0.992006985,0.000323294
1.47972,0.997165982,0.000318993
1.48251,1.002999923,0.000327456
1.4853,1.013012661,0.000320143
1.4881,1.004088449,0.000317149
1.49089,1.017370083,0.000313086
1.49367,1.004604698,0.000312299
1.49646,1.015143492,0.000311392
1.49924,1,0.000321718
1.50202,1.024757114,0.000315161
1.5048,1.025415848,0.000314333
1.50757,1.032998541,0.000310089
1.51034,1.000207169,0.000311396
1.51311,1.023007309,0.000314296
1.51588,1.028241549,0.000309628
1.51864,1.021532323,0.000309746
1.52141,1.045906348,0.00030812
1.52417,1.022878825,0.000310568
1.52692,1.013008301,0.000311757
1.52968,1.029388861,0.000311424
1.53243,1.032939752,0.000310291
1.53518,1.030051002,0.000309516
1.53793,1.040997856,0.000312283
1.54067,1.029919123,0.000319834
1.54341,1.03541269,0.000314029
1.54615,1.044244549,0.000309363
1.54889,1.048388017,0.000309472
1.55162,1.031478066,0.00031272
1.55435,1.050249441,0.000315624
1.55708,1.042246625,0.000314609
