0.688609,0.63022535,0.00502505
0.690092,0.695434872,0.0046187
0.691575,0.619376998,0.00437756
0.693059,0.651414609,0.0042255
0.694544,0.700265379,0.00403397
0.69603,0.716422589,0.00372409
0.697517,0.704320038,0.00371417
0.699006,0.685478851,0.00365738
0.700497,0.689602577,0.00355343
0.70199,0.668827071,0.00338805
0.703484,0.660956437,0.00329607
0.704981,0.659298687,0.00320779
0.706481,0.659567859,0.00315807
0.707983,0.640354616,0.00307881
0.709488,0.634722153,0.00298364
0.710997,0.641831838,0.00297166
0.712508,0.641727161,0.00298216
0.714023,0.627883479,0.00281164
0.715541,0.647263325,0.00280733
0.717063,0.646135726,0.00275085
0.718588,0.643973268,0.0026623
0.720118,0.640878893,0.00264173
0.721652,0.649934452,0.0025853
0.72319,0.66502079,0.002551
0.724733,0.655786841,0.00254998
0.72628,0.664706467,0.00243553
0.727832,0.654126618,0.00245293
0.729388,0.653716028,0.00239264
0.73095,0.645154321,0.00233575
0.732517,0.641522043,0.00228792
0.734089,0.659367111,0.00230301
0.735666,0.662266573,0.00223493
0.737249,0.650055283,0.0022033
0.738837,0.654655157,0.00217026
0.740432,0.651316556,0.00214367
0.742032,0.666580715,0.00211042
0.743637,0.664547781,0.00203959
0.745249,0.66354502,0.00204065
0.746867,0.665018091,0.00203878
0.748492,0.671604772,0.00198652
0.750122,0.666398068,0.0019727
0.751759,0.684531315,0.00202872
0.753403,0.679159529,0.00192814
0.755053,0.671694126,0.00198898
0.75671,0.683503221,0.00202302
0.758374,0.662709886,0.002051
0.760044,0.658764658,0.00207361
0.761722,0.668881158,0.00208082
0.763406,0.666581303,0.00205815
0.765098,0.67398005,0.0020754
0.766797,0.67536633,0.00199745
0.768503,0.681627706,0.00193322
0.770217,0.692703754,0.00184508
0.771937,0.681372889,0.00178149
0.773666,0.683861926,0.0017529
0.775402,0.678363874,0.0017281
0.777145,0.690345502,0.00170688
0.778897,0.683430084,0.0016921
0.780655,0.682392929,0.00167646
0.782422,0.690364622,0.00165674
0.784197,0.694052556,0.00165124
0.785979,0.684118952,0.00167659
0.787769,0.678978494,0.00169187
0.789568,0.678318859,0.00162636
0.791374,0.681918707,0.00162777
0.793188,0.696942402,0.00161007
0.795011,0.698947289,0.00160608
0.796841,0.685612972,0.00160757
0.79868,0.682401322,0.00159987
0.800527,0.678391148,0.00158948
0.802382,0.691793993,0.0015811
0.804246,0.697229227,0.00158338
0.806117,0.700153314,0.00158234
0.807997,0.6951245,0.00157409
0.809886,0.692928202,0.00161587
0.811783,0.693851893,0.00157819
0.813688,0.70090904,0.00157228
0.815602,0.696158746,0.00162208
0.817524,0.702050432,0.00158001
0.819455,0.7058389,0.00157457
0.821394,0.703089604,0.0015744
0.823341,0.697505944,0.00156287
0.825298,0.703563384,0.00154075
0.827262,0.695721313,0.00153652
0.829236,0.69637043,0.00151806
0.831217,0.706770328,0.00150782
0.833208,0.708607014,0.00153265
0.835207,0.704109442,0.00148567
0.837214,0.696563566,0.0014664
0.83923,0.708599463,0.0014839
0.841255,0.708413001,0.00148418
0.843288,0.711611456,0.00147231
0.845329,0.704100956,0.00145636
0.84738,0.716808338,0.0014586
0.849439,0.707055726,0.00143528
0.851506,0.703341838,0.0014277
0.853582,0.712973509,0.00143176
0.855666,0.708296906,0.0014318
0.857759,0.705088122,0.00143487
0.859861,0.711890477,0.00144937
0.861971,0.711746723,0.00141752
0.864089,0.718257716,0.00138781
0.866216,0.722815274,0.0013761
0.868352,0.719306235,0.00141451
0.870496,0.72902851,0.00136332
0.872648,0.710464527,0.00135625
0.874809,0.717697155,0.0013561
