0.691193,0.594397392,0.00187399
0.692677,0.5919798,0.00178742
0.694162,0.600679948,0.00170661
0.695647,0.596488926,0.00160049
0.697134,0.599105332,0.00163659
0.698623,0.592683606,0.00151774
0.700113,0.602819198,0.00151694
0.701605,0.599777327,0.00146388
0.703099,0.599188835,0.00148976
0.704596,0.601093483,0.00138311
0.706095,0.595594258,0.00144395
0.707596,0.602767506,0.00134203
0.709101,0.611928904,0.00137465
0.710608,0.602727743,0.0013301
0.712119,0.61022307,0.00133033
0.713633,0.608238896,0.00126
0.71515,0.612938884,0.00127083
0.716671,0.615062229,0.00126893
0.718195,0.611324506,0.001249
0.719724,0.610421886,0.00120025
0.721257,0.614732196,0.00119334
0.722794,0.616290906,0.00119737
0.724335,0.614919082,0.00117137
0.725881,0.613925007,0.00115128
0.727432,0.6157382,0.00112612
0.728987,0.620032606,0.00111728
0.730548,0.620772198,0.00109871
0.732113,0.621066444,0.00110212
0.733684,0.618847668,0.00108877
0.73526,0.625599427,0.00110173
0.736841,0.621487932,0.00106191
0.738428,0.618652829,0.00106614
0.740021,0.627579625,0.0010588
0.741619,0.624517873,0.00103954
0.743224,0.629011094,0.00104415
0.744834,0.630923695,0.00102044
0.74645,0.630701022,0.00102233
0.748073,0.638367331,0.00099376
0.749702,0.640279932,0.00102085
0.751337,0.6418625,0.00100054
0.752979,0.643182632,0.00103907
0.754628,0.646208597,0.000999306
0.756283,0.648988031,0.00100959
0.757945,0.649636168,0.00100832
0.759614,0.649405543,0.00103822
0.761289,0.645846753,0.00102887
0.762972,0.633500338,0.00108503
0.764662,0.634661418,0.00106233
0.766359,0.640844566,0.00108061
0.768063,0.647659947,0.00104209
0.769775,0.652423556,0.0010024
0.771494,0.657226928,0.000957002
0.77322,0.65411746,0.000946635
0.774954,0.656519146,0.000921892
0.776696,0.652574655,0.000945669
0.778445,0.661079963,0.000903041
0.780202,0.65353692,0.00091687
0.781967,0.662833512,0.000897885
0.783739,0.665008549,0.000906362
0.78552,0.664320649,0.000898926
0.787308,0.661859318,0.000905155
0.789104,0.66514772,0.000894832
0.790908,0.666006601,0.000897806
0.792721,0.667839676,0.000883174
0.794541,0.666066245,0.0009066
0.796369,0.669601177,0.00088326
0.798206,0.668014633,0.000880275
0.800051,0.672352777,0.000881393
0.801904,0.670766233,0.000894191
0.803765,0.672448209,0.000886021
0.805635,0.674348881,0.00088288
0.807513,0.677688974,0.000879586
0.809399,0.673724601,0.00088372
0.811294,0.681446578,0.00088979
0.813197,0.677410633,0.000889052
0.815109,0.680746749,0.00088082
0.817029,0.680050897,0.000891786
0.818957,0.680699034,0.000872254
0.820894,0.679565788,0.000947271
0.82284,0.684301563,0.000876394
0.824794,0.678261561,0.000879162
0.826756,0.682973478,0.000878977
0.828727,0.686265856,0.000909164
0.830707,0.685661458,0.000869237
0.832695,0.687912044,0.00087245
0.834691,0.68955028,0.000890673
0.836697,0.68458388,0.00087461
0.83871,0.686818561,0.000855053
0.840733,0.691681578,0.000867354
0.842764,0.686389121,0.000858962
0.844803,0.695331822,0.000851422
0.846851,0.696345779,0.0008603
0.848908,0.697840868,0.000880836
0.850973,0.69741938,0.000870313
0.853047,0.697562527,0.000871163
0.855129,0.695777168,0.00085958
0.85722,0.697685793,0.000845904
0.859319,0.696906438,0.000877076
0.861427,0.698978091,0.000875718
0.863544,0.706771641,0.000850887
0.865668,0.70631039,0.000843653
0.867802,0.709487455,0.000833196
0.869943,0.702640264,0.0008407
0.872094,0.709598791,0.00085129
0.874252,0.710286691,0.000836097
0.876419,0.712751998,0.000827307
0.878595,0.714318661,0.000819421
0.880778,0.715133803,0.000825918
0.882971,0.716068233,0.000808982
0.885171,0.717169669,0.0008094
0.88738,0.719841743,0.000840276
0.889597,0.723058571,0.000814396
0.891822,0.72571474,0.000820205
0.894055,0.727003062,0.000817793
0.896297,0.726108394,0.00083735
0.898546,0.727722772,0.000826112
0.900804,0.726653147,0.00081376
0.90307,0.731826315,0.000799546
0.905344,0.732275637,0.000803354
0.907626,0.730219889,0.000811733
0.909916,0.728494175,0.000805813
0.912214,0.730494254,0.000794624
0.91452,0.732196111,0.000795571
0.916833,0.734975546,0.000811923
0.919155,0.737687383,0.000836157
0.921484,0.738399141,0.000786821
0.923821,0.740283908,0.000787475
0.926166,0.743683645,0.000786128
0.928519,0.746908426,0.000781487
0.930879,0.743846674,0.000788845
0.933247,0.731313372,0.000809479
0.935622,0.736538232,0.000800019
0.938005,0.737011412,0.0008096
0.940395,0.735456678,0.000808476
0.942793,0.739341525,0.000805221
0.945198,0.743071295,0.000814703
0.94761,0.747938288,0.0008062
0.95003,0.750165017,0.000823377
0.952457,0.755405782,0.000849505
0.954891,0.754173128,0.000821575
0.957332,0.751445386,0.000800835
0.959781,0.75092449,0.000794602
0.962236,0.755342161,0.000771864
0.964699,0.754753668,0.000778554
0.967168,0.756745795,0.000787196
0.969644,0.759147481,0.000783943
0.972127,0.755588691,0.000767525
0.974617,0.751787347,0.000764593
0.977114,0.754133365,0.000781918
0.979617,0.760805599,0.000777863
0.982127,0.760519305,0.000754135
0.984644,0.765907193,0.000768961
0.987167,0.766149748,0.00074715
0.989696,0.766563283,0.000737414
0.992232,0.771239413,0.000742493
0.994775,0.77272655,0.000746061
0.997323,0.775991093,0.000736591
0.999878,0.777398704,0.000743477
1.00244,0.781021114,0.000761783
1.00501,0.779911726,0.000741907
1.00758,0.784532188,0.000752961
1.01016,0.782905881,0.000758005
1.01274,0.781271621,0.000743332
1.01534,0.78421806,0.000753621
1.01793,0.783717046,0.000734429
1.02054,0.789279892,0.000732979
1.02314,0.78233727,0.000745259
1.02576,0.790763052,0.000728445
1.02838,0.791844606,0.000726785
1.031,0.792922184,0.000738864
1.03363,0.792353573,0.000746104
1.03627,0.79234562,0.00074292
1.03891,0.792552388,0.000726017
1.04156,0.797526741,0.000733908
1.04421,0.79992445,0.000777654
1.04687,0.799654062,0.000763964
1.04953,0.80007555,0.000741292
1.0522,0.802051771,0.000740076
1.05487,0.798429361,0.000756434
1.05755,0.804306334,0.000741769
1.06023,0.806413774,0.000748409
1.06292,0.806747783,0.000758455
1.06561,0.806218935,0.000783664
1.06831,0.804489244,0.000768019
1.07101,0.808564953,0.000779036
1.07371,0.808330351,0.000763168
1.07643,0.808219015,0.000778572
1.07914,0.810640582,0.000772992
1.08186,0.812521373,0.000773972
1.08458,0.819630999,0.000790645
1.08731,0.818120005,0.000786987
1.09004,0.82035071,0.000790463
1.09278,0.822509841,0.000788419
1.09552,0.825078532,0.000797753
1.09826,0.82447811,0.000802422
1.10101,0.819010696,0.000804323
1.10376,0.825038769,0.000804932
1.10652,0.824684878,0.000803146
1.10928,0.831253728,0.000813216
1.11204,0.830879955,0.00082296
1.11481,0.827798322,0.000840313
1.11758,0.827293332,0.000828159
1.12036,0.826450356,0.000861199
1.12313,0.822804088,0.000885978
1.12592,0.82401686,0.000873559
1.1287,0.821420335,0.000928884
1.13149,0.828279454,0.000880455
1.13428,0.825690882,0.00087717
1.13707,0.831042984,0.000862129
1.13987,0.829714899,0.000878181
1.14267,0.834009305,0.000858846
1.14547,0.835063024,0.000880668
1.14828,0.836733071,0.000873005
1.15109,0.832597718,0.000871415
1.1539,0.837814625,0.000852983
1.15671,0.841071216,0.000856347
1.15953,0.843309873,0.000834383
1.16235,0.844848702,0.000829245
1.16517,0.850940395,0.00082722
1.168,0.851775419,0.000831967
1.17083,0.851676011,0.00082337
1.17366,0.855270587,0.0008308
1.17649,0.855779554,0.000821631
1.17932,0.856022108,0.000825175
1.18216,0.850968229,0.000821623
1.185,0.853481252,0.000824956
1.18784,0.84947314,0.000843318
1.19068,0.861942821,0.000875653
1.19352,0.864762018,0.000841462
1.19637,0.869223428,0.000829309
1.19922,0.867235278,0.000833091
1.20207,0.866519544,0.00084371
