0.330 0.0300   .67 .06
0.355 0.0300   .81 .03
0.400 0.0245   .88 .03
0.430 0.0260   .89 .03
0.470 0.0252   .96 .03
0.500 0.0258   .95 .04
0.540 0.0265   .97 .03
0.570 0.0270   .99 .03
0.600 0.0285  1.03 .03
0.635 0.0295  1.00 .03
0.670 0.0245  1.01 .03
0.700 0.0255  1.06 .03
0.730 0.0265  1.01 .03
0.765 0.0275  1.03 .03
0.800 0.0285  1.05 .03
0.830 0.0295  1.02 .03
0.870 0.0240  1.01 .06
0.900 0.0250  1.13 .04
0.930 0.0260  1.02 .06
0.970 0.0270  1.04 .03
1.000 0.0280  1.02 .17
1.030 0.0290  1.03 .13
