0.8289 2.5  1.0305  1068
0.8533 2.5  0.8624  1141
0.8776 2.5  0.7554  1348
0.9021 2.5  0.7250   855
0.9265 2.5  0.8861   922
0.9510 2.5  0.9758  2044
0.9755 2.5  1.0659  2164
1.0001 2.5 -0.9999 -9999
1.0247 2.5 -0.9999 -9999
1.0493 2.5  1.3831   929
1.0740 2.5  1.3644  1548
1.0987 2.5 -0.9999 -9999
1.1234 2.5 -0.9999 -9999
1.1482 2.5  1.4283  2412
1.1730 2.5  1.6213  2273
1.1978 2.5  1.1503  1548
1.2227 2.5 -0.9999 -9999
1.2476 2.5 -0.9999 -9999
1.2726 2.5 -0.9999 -9999
1.2976 2.5 -0.9999 -9999
1.3226 2.5 -0.9999 -9999
1.3476 2.5 -0.9999 -9999
1.3727 2.5 -0.9999 -9999
1.3978 2.5 -0.9999 -9999
1.4230 2.5 -0.9999 -9999
1.4482 2.5 -0.9999 -9999
1.4734 2.5 -0.9999 -9999
1.4910 5.0 -0.9999 -9999
1.4987 2.5 -0.9999 -9999
1.5240 2.5 -0.9999 -9999
1.5490 2.5 -0.9999 -9999
1.5520 5.0 -0.9999 -9999
1.5747 2.5 -0.9999 -9999
1.6001 2.5 -0.9999 -9999
1.6150 5.0 -0.9999 -9999
1.6750 5.0 -0.9999 -9999
1.7350 5.0 -0.9999 -9999
1.7950 5.0 -0.9999 -9999
1.8530 5.0 -0.9999 -9999
1.9130 5.0 -0.9999 -9999
1.9700 5.0 -0.9999 -9999
2.0280 5.0 -0.9999 -9999
2.0840 5.0 -0.9999 -9999
2.1400 5.0 -0.9999 -9999
2.1960 5.0 -0.9999 -9999
2.2520 5.0 -0.9999 -9999
2.3060 5.0 -0.9999 -9999
2.3610 5.0 -0.9999 -9999
2.4140 5.0 -0.9999 -9999
2.4660 5.0 -0.9999 -9999
2.5190 5.0 -0.9999 -9999
2.5700 5.0 -0.9999 -9999
